,name,rating,votes,grade,type,height,pitches,safety,commitment,state,sub_area,photos,comments,near_grades,aid_grade,popularity,combined_difficulty,difficulty_sport_trad,number_near_grades,diff_nearby_grades,safety_numerical,commitment_numerical,aid_numerical
4455,Wizard of Odds,2.0,2,5.12a,['Sport'],50.0,1,,,Nevada,05-Sandstone Qu…,0,0,['5.12a'],,2.0982845481793237,6,15.0,1,0.0,,1,
4463,You Are What You Is,3.8,8,5.13b/c,['Sport'],70.0,1,,,Nevada,05-Sandstone Qu…,8,2,"['5.13+', '5.13a', '5.13a', '5.12a', '5.11d', '5.11b/c', '5.11c/d', '5.13b', '5.13b', '5.14a', '5.13b', '5.12c', '5.12b', '5.13a', '5.13c', '5.14a']",,3.632761516059774,8,19.0,16,0.8125,,1,
4464,Mighty Earth,2.9,27,5.11a,['Sport'],90.0,1,,,California,Mammoth Lakes Area,1,1,"['5.10a', '5.11a', '5.9+', '5.12a', '5.11b', '5.10d', '5.10a']",,2.87838763016207,4,11.0,7,0.7142857142857144,,1,
4465,Hogwash,2.6,24,5.10+,['Sport'],150.0,2,,,California,Daff Dome,2,0,"['5.10c', '5.8', '5.7', '5.10a', '5.10a', '5.8', '5.8', '5.5', '5.7', '5.11a', '5.10c', '5.11c']",,2.587794145781519,3,7.0,12,0.5,,1,
4477,Gift Rapped,2.8,62,5.11a,['Sport'],60.0,1,,,Nevada,05-Sandstone Qu…,1,1,"['5.12b/c', '5.11c', '5.12b', '5.11a', '5.12a/b', '5.11a', '5.11b', '5.11d', '5.11b']",,2.7919818038815545,4,11.0,9,0.8888888888888893,,1,
4479,While You Were Sleeping,1.8,5,5.8,['Sport'],60.0,1,,,California,June Lake Area,1,1,"['5.10a', '5.11a', '5.7+']",,1.8824756074229954,2,5.0,3,0.6666666666666665,,1,
4480,Passing Through Nature to Eternity,1.6,7,5.5,['Sport'],75.0,1,,,Nevada,03-First Pullou…,1,1,"['5.7+', '5.8', '5.7', '5.5', '5.8-', '5.8+', '5.5', '5.8', '5.4', '5.8', '5.6', '5.9', '5.6', '5.7', '5.7', '5.10a', '5.8', '5.7', '5.6', '5.8']",,1.6868567055672465,1,2.0,20,0.7,,1,
4481,Graveyard Waltz,3.5,17,5.11d,['Sport'],110.0,1,,,Nevada,05-Sandstone Qu…,1,3,"['5.11a', '5.7+', '5.9-', '5.11a', '5.8', '5.10b/c', '5.10d', '5.11c', '5.9', '5.10-', '5.9', '5.10b', '5.11a', '5.10b/c', '5.11c']",,3.4330474246965537,5,14.0,15,2.1333333333333333,,1,
4488,Bush Jr,1.6,59,5.7,['Sport'],40.0,1,,,California,Mammoth Lakes Area,2,3,"['5.10a', '5.11b/c', '5.10b', '5.10a', '5.11a', '5.10a', '5.11a', '5.10b', '5.4', '5.10c', '5.11a', '5.12', '5.10a', '5.9+', '5.11b', '5.10d', '5.8+', '5.11b', '5.10c', '5.11b/c', '5.11c', '5.10a', '5.8']",,1.6115808940756329,2,4.0,23,1.0434782608695654,,1,
4491,Where is My Mind?,3.7,3,5.13c,['Sport'],75.0,1,,,Nevada,05-Sandstone Qu…,1,3,"['5.13+', '5.13a', '5.13a', '5.12a', '5.11d', '5.11b/c', '5.11c/d', '5.13b', '5.13b', '5.14a', '5.13b', '5.12c', '5.12b', '5.13a', '5.14a', '5.13b/c']",,3.348713411134493,9,20.0,16,1.875,,1,
4492,Desperado,3.4,16,5.11d,['Sport'],90.0,1,,,California,k. Cascade Area,4,5,"['5.10b', '5.10a', '5.11', '5.10b', '5.10d', '5.12a', '5.10b', '5.12c', '5.10b', '5.11b', '5.10d', '5.11a', '5.7', '5.10a', '5.11b', '5.9', '5.10a', '5.10b', '5.10', '5.8+', '5.8+', '5.10-', '5.11b', '5.8', '5.7', '5.10d', '5.10c', '5.12', '5.12a', '5.10c', '5.10d', '5.9', '5.10b', '5.10b', '5.11a', '5.12a', '5.8']",,3.3349913908551745,5,14.0,37,1.864864864864865,,1,
4497,Dudes Lick It,3.0,5,5.11d,['Sport'],100.0,1,,,California,Bear Crag,0,0,"['5.11b', '5.12b', '5.11a', '5.11d', '5.11b', '5.12b', '5.12c', '5.11b', '5.12b', '5.11c', '5.12a']",,2.8824756074229954,5,14.0,11,0.18181818181818166,,1,
4505,This Spud's For You,2.0,23,5.10a,['Sport'],40.0,1,,,California,Potato Patch,2,0,"['5.10c', '5.10b']",,2.0122855685224157,2,7.0,2,0.5,,1,
4517,Sea Anemone,2.1,40,5.8,['Sport'],90.0,1,,,Nevada,Parking Lot Area,8,5,"['5.11a', '5.10a', '5.12b', '5.7', '5.11', '5.11b', '5.11a', '5.11+', '5.11a', '5.7', '5.12c', '5.13b', '5.11b', '5.10', '5.9', '5.12c', '5.13b', '5.10c']",,2.10475252791556,2,5.0,18,2.4444444444444446,,1,
4525,Five Nine D,2.9,7,5.10a,['Sport'],70.0,1,,,California,June Lake Area,1,1,"['5.11a', '5.7+', '5.8']",,2.8243567055672467,2,7.0,3,0.6666666666666665,,1,
4533,Supernova,3.3,6,5.12,['Sport'],65.0,1,,,Nevada,05-Sandstone Qu…,3,1,['5.12c/d'],,3.156407663505424,7,15.0,1,0.0,,1,
4534,Lichen It,2.4,5,5.8,['Sport'],35.0,1,,,California,Area 13,0,0,"['5.9', '5.6', '5.8']",,2.3824756074229954,2,5.0,3,0.33333333333333326,,1,
4538,Start Me Up,2.3,9,5.9,['Sport'],60.0,1,,,California,Sherwin Plateau,1,1,"['5.8', '5.9+', '5.8', '5.8+', '5.7', '5.10-', '5.7', '5.10a', '5.10', '5.8', '5.8', '5.9+', '5.6', '5.10-', '5.9+', '5.8', '5.9', '5.8', '5.10-', '5.8', '5.9', '5.9', '5.11-', '5.8', '5.9']",,2.299485364453797,2,6.0,25,0.08000000000000007,,1,
4539,Warrior Waitress (aka Caravans),2.7,25,5.10a,['Sport'],70.0,1,PG13,,California,Little Egypt,1,3,"['5.10c', '5.9', '5.11b/c', '5.13b', '5.8', '5.10c', '5.9', '5.10c']",,2.684417447866845,2,7.0,8,1.375,1.0,1,
4550,Mystery Remover,1.0,2,5.12b/c,['Sport'],7.0,1,,,Nevada,05-Sandstone Qu…,0,0,"['5.12d', '5.12a/b', '5.12a', '5.12b', '5.12+', '5.13a', '5.12d', '5.13a', '5.12b', '5.13a']",,1.4316178815126572,6,16.0,10,0.9000000000000004,,1,
4553,Stairway to Heaven,1.8,8,5.10a,['Sport'],65.0,1,,,California,Bear Crag,0,1,"['5.11d', '5.12c', '5.11d', '5.11b', '5.12c', '5.12d']",,1.8549837382819967,2,7.0,6,3.833333333333333,,1,
4562,Return To Hell,1.0,1,5.11b,['Sport'],30.0,1,,,California,Rattlesnake Canyon,0,0,['5.11b'],,1.6474268222689858,4,12.0,1,0.0,,1,
4567,To the Grave,3.7,3,5.12d,['Sport'],80.0,1,,,California,Bear Crag,0,0,"['5.11d', '5.12c', '5.11d', '5.11b', '5.10a', '5.12c']",,3.348713411134493,7,15.0,6,2.0,,1,
4580,Taller Than Texas,1.0,1,5.10-,['Sport'],40.0,1,,,California,Rattlesnake Canyon,1,0,[],,1.6474268222689858,2,7.0,0,,,1,
4586,Stoic Tree Arete,3.1,38,5.10a,['Sport'],100.0,1,,,California,Patricia Bowl,2,2,"['5.10d', '5.10b', '5.10b']",,3.07935522165482,2,7.0,3,0.3333333333333335,,1,
4608,Bad Reputation,2.3,3,5.11b,['Sport'],45.0,1,,,Nevada,05-Sandstone Qu…,0,0,"['5.10d', '5.10+', '5.12a', '5.10a', '5.7', '5.11a', '5.11b', '5.11a']",,2.298713411134493,4,12.0,8,0.5,,1,
4609,Ambushed,3.7,30,5.13a,['Sport'],70.0,1,,,Nevada,05-Sandstone Qu…,5,5,"['5.13+', '5.13a', '5.12a', '5.11d', '5.11b/c', '5.11c/d', '5.13b', '5.13b', '5.14a', '5.13b', '5.12c', '5.12b', '5.13a', '5.13c', '5.14a', '5.13b/c']",,3.6546726982109026,8,18.0,16,0.8125,,1,
4613,Holey Mackerel,4.0,2,5.13d,['Sport'],110.0,1,,,California,Inner Gorge,1,0,"['5.11c', '5.11c', '5.13b', '5.12a', '5.12a', '5.12d', '5.13b', '5.13', '5.11c', '5.11b', '5.11a', '5.12', '5.11b/c', '5.12b', '5.11a']",,3.431617881512657,10,18.0,15,4.666666666666667,,1,
4618,Fall of Vegas,2.3,150,5.10a,['Sport'],50.0,1,,,Nevada,05-Sandstone Qu…,2,7,"['5.9-', '5.11d', '5.9', '5.8', '5.10b', '5.11b', '5.11d', '5.10a', '5.10b', '5.10b', '5.10', '5.10b', '5.10-', '5.11c', '5.11a', '5.12b', '5.12a', '5.8', '5.12a', '5.11a', '5.11b', '5.9+', '5.10', '5.12c', '5.11a', '5.12a', '5.8']",,2.299965918175748,2,7.0,27,1.5555555555555554,,1,
4622,Torqued Off,2.7,3,5.11a,['Sport'],85.0,1,,,California,June Lake Area,1,0,"['5.11c', '5.11+', '5.8', '5.11a']",,2.598713411134493,4,11.0,4,0.0,,1,
4623,Cleopatras Flotilla of Love,2.0,1,5.12b,['Sport'],30.0,1,,,California,Little Egypt,0,1,"['5.10d', '5.12+']",,2.1474268222689856,6,16.0,2,1.0,,1,
4631,Santuario de Guadalupe,1.5,4,5.8,['Sport'],70.0,1,,,California,June Lake Area,4,0,"['5.11c', '5.11a', '5.11+', '5.11a']",,1.6589707289075946,2,5.0,4,2.5,,1,
4636,Super Tsardom,1.9,65,5.4,['Sport'],60.0,1,,,Nevada,03-First Pullou…,1,3,"['5.8', '5.10b', '5.10d', '5.6', '5.11a', '5.10b', '5.8-', '5.6', '5.9+', '5.7', '5.7', '5.9+', '5.10a', '5.8', '5.7', '5.9', '5.7', '5.9+']",,1.905982630977848,1,1.0,18,1.0555555555555554,,1,
4640,Grape Nuts,2.9,10,5.10c,['Sport'],110.0,1,PG13,,Nevada,09-Icebox Canyon,0,2,"['5.9+', '5.10c/d', '5.11c', '5.10-', '5.12b', '5.10', '5.9', '5.11b', '5.10c', '5.11', '5.10a']",,2.8449866949579974,3,9.0,11,0.36363636363636376,1.0,1,
4642,The End,2.5,6,5.10b/c,['Sport'],50.0,1,,,Nevada,03-First Pullou…,0,1,"['5.10', '5.10-', '5.8', '5.9-', '5.10', '5.10b', '5.10a']",,2.4706933777911386,2,8.0,7,0.2857142857142856,,1,
4646,Power Tower,1.9,51,5.7,['Sport'],35.0,1,,,Nevada,03-First Pullou…,3,0,"['5.7', '5.7', '5.7', '5.7', '5.7', '5.7', '5.7', '5.7']",,1.9075933393180378,2,4.0,8,0.0,,1,
4648,Mineshat,2.2,6,5.7,['Sport'],50.0,1,,,California,Hodgepodge Rock,1,2,"['5.8', '5.10a/b', '5.7', '5.4', '5.8', '5.7', '5.6', '5.7', '5.9', '5.4', '5.7', '5.6']",,2.2135505206482815,2,4.0,12,0.33333333333333326,,1,
4653,CF Connect Left Upper Right,2.0,1,5.2,['Sport'],80.0,1,,,California,Rush,1,0,"['5.10c/d', '5.9+', '5.7', '5.10a', '5.4', '5.8+', '5.10a', '5.3', '5.3', '5.10b', '5.3', '5.8', '5.4', '5.9', '5.6', '5.6', '5.7', '5.11a', '5.5', '5.8', '5.7', '5.9']",,2.1474268222689856,1,1.0,22,0.7727272727272727,,1,
4654,Split Tail,1.0,1,5.9,['Sport'],100.0,2,,,California,Rattlesnake Canyon,2,0,"['5.10a', '5.11b', '5.10a', '5.7+', '5.10b', '5.7', '5.10c', '5.7', '5.10b']",,1.6474268222689858,2,6.0,9,0.3333333333333335,,1,
4667,Virginia City,3.0,13,5.10d,['Sport'],80.0,1,,,California,Rattlesnake Canyon,1,5,"['5.9', '5.8', '5.9', '5.10a']",,2.9496324031812837,3,10.0,4,1.0,,1,
4668,IEPA!,2.0,56,5.8,['Sport'],80.0,1,,,California,Area 13,0,4,"['5.9', '5.7', '5.10b', '5.11a', '5.9', '5.8', '5.6', '5.9+', '5.8', '5.7', '5.10a', '5.8', '5.10b', '5.7', '5.7', '5.8']",,2.005172870956806,2,5.0,16,0.0625,,1,
4672,Sound of One Hand Slapping,1.9,33,5.8,['Sport'],80.0,1,,,California,Mammoth Lakes Area,1,3,"['5.10c', '5.10a', '5.10b', '5.9', '5.9', '5.9', '5.10a', '5.10a', '5.8', '5.10a', '5.10a', '5.10b', '5.10a', '5.8', '5.10a/b', '5.10b', '5.10d', '5.9']",,1.9116133424864108,2,5.0,18,0.11111111111111116,,1,
4674,The Polarizer,3.0,1,5.12b,['Sport'],115.0,1,,,California,Bear Crag,0,0,"['5.11d', '5.12a', '5.11c', '5.11c', '5.11b', '5.11a', '5.10d', '5.12b', '5.12a']",,2.6474268222689856,6,16.0,9,1.1111111111111107,,1,
4680,Faithful Friend,2.4,43,5.10b,['Sport'],100.0,1,,,California,Horseshoe Lake…,6,12,"['5.10a', '5.7', '5.9', '5.8', '5.7', '5.9']",,2.3976103101031354,2,8.0,6,0.0,,1,
4683,Mini Madness,2.4,28,5.10c,['Sport'],40.0,1,,,California,Potato Patch,0,1,"['5.11c', '5.10c']",,2.396374263604758,3,9.0,2,1.0,,1,
4698,Crowd Teaser,3.0,2,5.12a,['Sport'],50.0,1,,,Nevada,03-First Pullou…,0,0,"['5.10c', '5.10-', '5.11c', '5.12a', '5.11a', '5.10-', '5.10-', '5.11c', '5.12b', '5.12a/b', '5.12a', '5.10a', '5.11c', '5.9+']",,2.7649512148459907,6,15.0,14,2.0,,1,
4735,Wash Away the Rain,2.8,4,5.10a,['Sport'],50.0,1,,,Nevada,03-First Pullou…,1,0,"['5.10', '5.10-', '5.10b/c', '5.8', '5.9-', '5.10', '5.10b']",,2.698970728907594,2,7.0,7,0.2857142857142856,,1,
4739,Horseman,2.3,28,5.10a,['Sport'],50.0,1,,,California,Horseshoe Lake…,4,3,"['5.8', '5.8', '5.6', '5.7', '5.6', '5.8', '5.9-', '5.8', '5.9', '5.8', '5.4', '5.7', '5.7', '5.7', '5.8']",,2.2998225394668266,2,7.0,15,0.19999999999999996,,1,
4743,Oxosis,2.5,4,5.11b,['Sport'],45.0,1,,,Nevada,03-First Pullou…,2,1,"['5.8+', '5.8', '5.10d', '5.11-', '5.10d', '5.7', '5.9', '5.9', '5.10a/b', '5.8', '5.10a']",,2.4589707289075946,4,12.0,11,1.6363636363636362,,1,
4746,Blushing Bride,1.2,5,5.10b,['Sport'],40.0,1,,,California,Mammoth Lakes Area,1,2,"['5.11c', '5.11b', '5.10a/b', '5.10c', '5.10b', '5.10b', '5.11d', '5.5', '5.12a', '5.8', '5.9']",,1.3824756074229954,2,8.0,11,1.0909090909090908,,1,
4754,Flying Trapeze,1.8,24,5.10a,['Sport'],30.0,1,,,Nevada,03-First Pullou…,1,0,"['5.10c', '5.10-', '5.10a', '5.9', '5.8', '5.8']",,1.8197941457815188,2,7.0,6,0.16666666666666652,,1,
4757,Pockets of Dirt,2.6,126,5.11b,['Sport'],50.0,1,,,Nevada,Parking Lot Area,0,8,"['5.11a', '5.10a', '5.12b', '5.7', '5.11', '5.11a', '5.11+', '5.11a', '5.7', '5.12c', '5.13b', '5.11b', '5.8', '5.10', '5.9', '5.12c', '5.13b', '5.10c']",,2.5975972727916377,4,12.0,18,0.33333333333333304,,1,
4766,The Last In Line,2.2,71,5.10b,['Sport'],45.0,1,,V,Nevada,05-Sandstone Qu…,2,1,"['5.9-', '5.11d', '5.9', '5.8', '5.10a', '5.11b', '5.11d', '5.10a', '5.10b', '5.10b', '5.10', '5.10b', '5.10-', '5.11c', '5.11a', '5.12b', '5.12a', '5.8', '5.12a', '5.11a', '5.11b', '5.9+', '5.10', '5.12c', '5.11a', '5.12a', '5.8']",,2.2013174117296943,2,8.0,27,1.5555555555555554,,5,
4769,Funky Yet Spunky,2.3,22,5.10b/c,['Sport'],60.0,1,,,California,Main Island,0,3,"['5.10b', '5.10d', '5.12a', '5.10b', '5.10a', '5.10a', '5.10c', '5.10d', '5.11a']",,2.299776245414694,2,8.0,9,1.0,,1,
4774,Fight Club,3.7,14,5.13b,['Sport'],70.0,1,,,California,Inner Gorge,5,4,"['5.11c', '5.11c', '5.12a', '5.12a', '5.12d', '5.13b', '5.13d', '5.13', '5.11c', '5.11b', '5.11a', '5.12', '5.11b/c', '5.12b', '5.11a']",,3.6063235763025316,8,19.0,15,2.533333333333333,,1,
4786,The Moon,2.4,31,5.9+,['Sport'],90.0,1,,,California,Mammoth Lakes Area,3,0,"['5.11a', '5.10a', '5.11a', '5.12a', '5.11b', '5.10d', '5.10a']",,2.396714176391811,2,6.0,7,1.5714285714285716,,1,
4790,Mirage,3.0,7,5.10c,['Sport'],80.0,1,,,Nevada,05-Sandstone Qu…,1,1,"['5.11b/c', '5.12a/b', '5.11d', '5.12b', '5.11d']",,2.9118567055672466,3,9.0,5,2.2,,1,
4800,Jungle / @!%*& Me Up The @$$ And It Was Great!,1.0,1,5.10d,['Sport'],30.0,1,,,California,Little Egypt,0,1,"['5.12b', '5.12+']",,1.6474268222689858,3,10.0,2,3.5,,1,
4818,Heat Vampire,2.8,37,5.11a,['Sport'],50.0,1,,,California,Mammoth Lakes Area,2,1,"['5.10a', '5.11b/c', '5.7', '5.10b', '5.10a', '5.10a', '5.11a', '5.10b', '5.4', '5.10c', '5.11a', '5.12', '5.10a', '5.9+', '5.11b', '5.10d', '5.8+', '5.11b', '5.10c', '5.11b/c', '5.11c', '5.10a', '5.8']",,2.7867066748562626,4,11.0,23,1.0434782608695654,,1,
4821,Slab Line,2.2,26,5.5,['Sport'],60.0,1,,,Nevada,03-First Pullou…,1,1,"['5.6', '5.7', '5.8', '5.7', '5.5', '5.7', '5.6', '5.9+', '5.7', '5.8', '5.7', '5.8', '5.10a', '5.5']",,2.203513097945851,1,2.0,14,0.7142857142857142,,1,
4822,Chronic,2.3,7,5.10b,['Sport'],80.0,1,,,California,Mammoth Lakes Area,1,1,"['5.10c', '5.8', '5.10a', '5.9', '5.9', '5.9', '5.10a', '5.10a', '5.8', '5.10a', '5.10a', '5.10b', '5.10a', '5.8', '5.10a/b', '5.10b', '5.10d', '5.9']",,2.2993567055672464,2,8.0,18,0.11111111111111116,,1,
4833,Extra Wasabi Please,1.7,9,5.10b,['Sport'],40.0,1,,,California,Potato Patch,0,0,"['5.10c', '5.10a']",,1.759485364453797,2,8.0,2,0.5,,1,
4841,Number 5,3.0,4,5.12b,['Sport'],40.0,1,,,Nevada,05-Sandstone Qu…,0,2,"['5.11d', '5.11d', '5.12b', '5.12a']",,2.858970728907595,6,16.0,4,0.5,,1,
4842,You call that a come on?,2.8,6,5.11a,['Sport'],115.0,1,,,California,Inner Gorge,0,0,"['5.11c', '5.11c', '5.13b', '5.12a', '5.12a', '5.12d', '5.13b', '5.13d', '5.13', '5.11c', '5.11b', '5.12', '5.11b/c', '5.12b', '5.11a']",,2.7278362349339957,4,11.0,15,1.7333333333333334,,1,
4848,Some Assembly Required,2.4,7,5.10c,['Sport'],70.0,1,,,Nevada,05-Sandstone Qu…,1,2,"['5.9', '5.11b/c', '5.9', '5.10b/c', '5.8', '5.10a']",,2.3868567055672467,3,9.0,6,0.6666666666666665,,1,
4850,Wild Will's Arete,3.4,171,5.8,['Sport'],115.0,1,,,California,Area 13,6,8,"['5.9', '5.7', '5.10b', '5.11a', '5.9', '5.8', '5.6', '5.9+', '5.8', '5.7', '5.10a', '5.8', '5.10b', '5.7', '5.7', '5.8']",,3.3935747304915,2,5.0,16,0.0625,,1,
4852,Log Flume,1.9,48,5.7,['Sport'],35.0,1,,,Nevada,03-First Pullou…,4,1,"['5.7', '5.7', '5.7', '5.7', '5.7', '5.7', '5.7', '5.7']",,1.908058237643632,2,4.0,8,0.0,,1,
4855,"Keep the Muscle, Lose The Fat",4.0,1,5.13b,['Sport'],70.0,1,,,California,h. Cookie Area,0,0,"['5.10b', '5.12c', '5.11b', '5.12a', '5.12a']",,3.1474268222689856,8,19.0,5,3.0,,1,
4861,Gun Control,2.4,13,5.11b,['Sport'],80.0,1,,,Nevada,Parking Lot Area,0,2,"['5.11a', '5.10a', '5.12b', '5.7', '5.11', '5.11a', '5.11+', '5.11a', '5.7', '5.12c', '5.13b', '5.11b', '5.8', '5.10', '5.9', '5.12c', '5.13b', '5.10c']",,2.392489546038427,4,12.0,18,0.33333333333333304,,1,
4866,The Rubster,2.6,5,5.10b,['Sport'],130.0,2,,,California,Casa Diablo Mou…,3,2,"['5.10c', '5.11a', '5.9+', '5.8', '5.4', '5.4', '5.10a', '5.6', '5.12-', '5.8', '5.7', '5.8+', '5.9', '5.9', '5.7', '5.8+', '5.11b', '5.9']",,2.5491422740896623,2,8.0,18,0.3333333333333335,,1,
4869,While You Were Quarantining,1.0,1,5.7+,['Sport'],65.0,1,,,California,June Lake Area,1,0,"['5.10a', '5.11a', '5.8']",,1.6474268222689858,2,4.0,3,0.6666666666666665,,1,
4896,Zinger,2.7,3,5.11c/d,['Sport'],40.0,1,,,Nevada,05-Sandstone Qu…,1,2,"['5.12a', '5.12d', '5.11b', '5.11c', '5.11a', '5.11d', '5.12b']",,2.598713411134493,5,13.0,7,0.2857142857142856,,1,
4898,Big Time,3.1,14,5.11b,['Sport'],85.0,1,,,California,Medlicott Dome,1,0,"['5.11a', '5.11c', '5.10b', '5.9', '5.9', '5.11c', '5.11a', '5.11a', '5.9', '5.11d', '5.13c', '5.10a', '5.12c', '5.11a', '5.10a/b', '5.8', '5.11b/c', '5.12a', '5.11a', '5.10c', '5.10c']",,3.0463235763025316,4,12.0,21,0.1428571428571428,,1,
4909,Kokopelli,2.5,17,5.10b/c,['Sport'],70.0,1,,,Nevada,05-Sandstone Qu…,3,5,"['5.9', '5.11b/c', '5.9', '5.8', '5.10c', '5.10a']",,2.4886029802521095,2,8.0,6,0.5,,1,
4913,Dig For Fire,2.0,1,5.8,['Sport'],50.0,1,,,California,Stealth Pillar…,0,0,"['5.8', '5.8']",,2.1474268222689856,2,5.0,2,0.0,,1,
4914,Bodhisattva,2.5,80,5.7,['Sport'],80.0,1,,,California,Area 13,2,4,"['5.9', '5.10b', '5.11a', '5.8', '5.9', '5.8', '5.6', '5.9+', '5.8', '5.7', '5.10a', '5.8', '5.10b', '5.7', '5.7', '5.8']",,2.497467328944913,2,4.0,16,0.0625,,1,
4916,Breathless Arete,2.9,20,5.10a,['Sport'],80.0,1,,,California,Patricia Bowl,3,3,"['5.12a', '5.10c', '5.10b', '5.10d', '5.11a', '5.10b', '5.12b', '5.12c', '5.8', '5.10a', '5.9', '5.11b', '5.11a', '5.11b', '5.10d', '5.11a']",,2.8711835068827605,2,7.0,16,1.625,,1,
4925,Kat's Meow,2.3,11,5.9,['Sport'],70.0,1,,,California,Rattlesnake Canyon,3,0,"['5.2', '5.8', '5.10+', '5.10d', '5.13a', '5.11c', '5.12c', '5.11a', '5.0', '5.13b', '5.13b', '5.9-', '5.8', '5.8', '5.9']",,2.2995711370448304,2,6.0,15,1.8666666666666667,,1,
4931,Get Your Dicken's Cider,2.0,24,5.10b,['Sport'],50.0,1,,,California,Main Island,1,0,"['5.10d', '5.12a', '5.10b/c', '5.10b', '5.10a', '5.10a', '5.10c', '5.10d', '5.11a']",,2.011794145781519,2,8.0,9,1.0,,1,
4933,The TET Offensive,4.0,2,5.12a,['Sport'],115.0,1,,,California,Bear Crag,0,0,"['5.11d', '5.11c', '5.11c', '5.11b', '5.11a', '5.12b', '5.10d', '5.12b', '5.12a']",,3.431617881512657,6,15.0,9,1.1111111111111107,,1,
4940,Motor Drive,1.5,2,5.11a,['Sport'],60.0,1,PG13,,California,Lower Merced Ri…,0,0,"['5.10a', '5.10a', '5.8', '5.9', '5.11a', '5.10b', '5.11d']",,1.7649512148459905,4,11.0,7,1.2857142857142856,1.0,1,
4942,Killer Joe,2.4,95,5.10d,['Sport'],50.0,1,,,Nevada,03-First Pullou…,2,7,"['5.7', '5.12b', '5.10b']",,2.3989047254639373,3,10.0,3,0.3333333333333335,,1,
4947,Holey Wars,4.0,6,5.13,['Sport'],80.0,1,,,California,Inner Gorge,9,4,"['5.11c', '5.11c', '5.13b', '5.12a', '5.12a', '5.12d', '5.13b', '5.13d', '5.11c', '5.11b', '5.11a', '5.12', '5.11b/c', '5.12b', '5.11a']",,3.756407663505424,1,18.0,15,4.933333333333334,,1,
4949,Toxic Playboy,2.0,1,5.12c/d,['Sport'],160.0,2,,,Nevada,05-Sandstone Qu…,0,0,"['5.12a', '5.11c', '5.11c', '5.12a']",,2.1474268222689856,7,17.0,4,1.5,,1,
4957,Soul Power,3.7,18,5.11d,['Sport'],60.0,1,,,Nevada,05-Sandstone Qu…,2,3,"['5.11b/c', '5.12a/b', '5.10c', '5.12b', '5.11d']",,3.6260449286598933,5,14.0,5,0.20000000000000018,,1,
4975,Friction Face Panty Waist,2.9,69,5.9-,['Sport'],80.0,1,,,Nevada,05-Sandstone Qu…,6,6,"['5.11a', '5.7+', '5.11a', '5.11d', '5.8', '5.10b/c', '5.10d', '5.11c', '5.9', '5.10-', '5.9', '5.10b', '5.11a', '5.10b/c', '5.11c']",,2.8913550520648283,2,6.0,15,1.0666666666666669,,1,
4976,Unknown,0.5,2,5.8,['Sport'],40.0,1,,,California,Alpers Canyon,0,0,"['5.9+', '5.11a']",,1.0982845481793237,2,5.0,2,1.0,,1,
4980,Godzilla,2.8,9,5.7,['Sport'],120.0,1,,,Nevada,03-First Pullou…,0,2,"['5.9', '5.10-', '5.8+', '5.6', '5.9', '5.7+', '5.7+', '5.7', '5.8', '5.8+', '5.6', '5.8', '5.8+']",,2.7494853644537973,2,4.0,13,0.15384615384615374,,1,
4993,Probation Violation,3.8,8,5.11d,['Sport'],140.0,1,,,California,Inner Gorge,0,1,['5.11a'],,3.632761516059774,5,14.0,1,1.0,,1,
5002,Distance of Man,3.2,10,5.11a,['Sport'],90.0,1,,,California,Mammoth Lakes Area,1,1,"['5.10a', '5.11a', '5.9+', '5.12a', '5.11b', '5.10d', '5.10a']",,3.1177139676852703,4,11.0,7,0.7142857142857144,,1,
5008,The Gathering,2.7,9,5.11b,['Sport'],50.0,1,,,California,Mammoth Lakes Area,5,1,"['5.10b', '5.4', '5.10b/c', '5.8', '5.10c', '5.5', '5.6', '5.10b/c', '5.10a', '5.8', '5.10a']",,2.6594853644537975,4,12.0,11,2.1818181818181817,,1,
5014,Blue Balls Conga Line,3.0,2,5.10c,['Sport'],250.0,3,,,California,Little Egypt,0,1,"['5.10c/d', '5.10a', '5.12b']",,2.7649512148459907,3,9.0,3,0.6666666666666665,,1,
5015,Parts is Parts,2.0,77,5.8,['Sport'],60.0,1,,,Nevada,05-Sandstone Qu…,7,3,"['5.9', '5.11b/c', '5.9', '5.10b/c', '5.10c', '5.10a']",,2.003780174929974,2,5.0,6,0.5,,1,
5018,The Big Short,1.7,114,5.9-,['Sport'],50.0,1,,,Nevada,05-Sandstone Qu…,1,8,"['5.11d', '5.9', '5.8', '5.10a', '5.10b', '5.11b', '5.11d', '5.10a', '5.10b', '5.10b', '5.10', '5.10b', '5.10-', '5.11c', '5.11a', '5.12b', '5.12a', '5.8', '5.12a', '5.11a', '5.11b', '5.9+', '5.10', '5.12c', '5.11a', '5.12a', '5.8']",,1.7051726403872867,2,6.0,27,1.5555555555555554,,1,
5031,South of Heaven,4.0,4,5.12d,['Sport'],80.0,1,,,California,Valley of Kings,3,6,"['5.11a', '5.10b']",,3.658970728907595,7,15.0,2,4.0,,1,
5039,Mama's Magic Milk,3.0,11,5.11a,['Sport'],115.0,1,,,California,Rock Creek,4,3,"['5.10b', '5.9', '5.8', '5.11a', '5.10a', '5.10b', '5.9', '5.11b', '5.10c']",,2.9412378037114975,4,11.0,9,1.4444444444444446,,1,
